厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
BitMEX,https://www.bitmex.com/,A,1.0,无上限,无上限,3.5,0.6
Bithumb,https://www.bithumb.com/,A,0.9767,无上限,无上限,3.42,0.59
币安网,https://www.binance.com,A,0.9535,无上限,无上限,3.34,0.57
OKEX,https://www.okex.com,A,0.907,无上限,无上限,3.17,0.54
火币全球站,https://www.huobi.co,A,0.8605,无上限,无上限,3.01,0.52
Upbit,https://upbit.com/home,A,0.8372,无上限,无上限,2.93,0.5
Bitfinex,https://www.bitfinex.com,A,0.814,无上限,无上限,2.85,0.49
Bibox,https://www.bibox.com/,A,0.7442,无上限,无上限,2.6,0.45
Bit-Z,https://www.bit-z.pro/,A,0.6744,无上限,无上限,2.36,0.4
DigiFinex,https://www.digifinex.com,A,0.6512,无上限,无上限,2.28,0.39
ZB网,https://www.zb.com,A,0.6047,无上限,无上限,2.12,0.36
Liquid,https://www.liquid.com/,A,0.5814,无上限,无上限,2.03,0.35
FCoin,https://www.fcoin.com/,A,0.5581,无上限,无上限,1.95,0.33
HitBTC,https://hitbtc.com,A,0.5116,无上限,无上限,1.79,0.31
K网,https://www.kraken.com,A,0.4651,无上限,无上限,1.63,0.28
币网,http://www.bw.com/,A,0.9302,无上限,无上限,3.26,0.56
Bitbank,https://bitbank.cc,A,0.4419,无上限,无上限,1.55,0.27
Coinbase Pro,https://pro.coinbase.com/,A,0.3953,无上限,无上限,1.38,0.24
币赢国际站,https://www.coinw.me,A,0.3721,无上限,无上限,1.3,0.22
BCEX,https://www.bcex.top,A,0.3256,无上限,无上限,1.14,0.2
香港富比特,http://www.fubt.top/,A,0.2326,无上限,无上限,0.81,0.14
Bitstamp,https://www.bitstamp.net,A,0.2093,无上限,无上限,0.73,0.13
Bit.cc,https://www.bit.cc/,A,0.1628,无上限,无上限,0.57,0.1
HB.top汇币网,https://hb.top,A,0.0465,无上限,无上限,0.16,0.03
IDCM,https://www.idcm.io/,B,0.9846,1.48,0.98,0.59,0.2
bitFlyer,https://bitflyer.jp/,B,0.9538,1.43,0.95,0.57,0.19
P网,https://poloniex.com,B,0.9231,1.38,0.92,0.55,0.18
DragonEx,https://dragonex.im/,B,0.8923,1.34,0.89,0.54,0.18
Exrates,https://lk.exrates.me,B,0.8769,1.32,0.88,0.53,0.18
比特儿海外版,https://gateio.io/,B,0.8615,1.29,0.86,0.52,0.17
KKCoin,https://www.kkcoin.com,B,0.8154,1.22,0.82,0.49,0.16
CoinTiger,https://www.cointiger.pro,B,0.8,1.2,0.8,0.48,0.16
B网,https://bittrex.com,B,0.7846,1.18,0.78,0.47,0.16
币虎全球BihuEX,https://bihuex.com/,B,0.7385,1.11,0.74,0.44,0.15
MXC,https://www.mxc.com,A,0.186,无上限,无上限,0.65,0.11
ZG.TOP,https://www.zg.top/,B,0.6769,1.02,0.68,0.41,0.14
Allcoin,https://www.allcoinex.io,B,0.6462,0.97,0.65,0.39,0.13
满币网,https://www.coinbene.com/,B,0.6,0.9,0.6,0.36,0.12
itBit,https://www.itbit.com,B,0.5846,0.88,0.58,0.35,0.12
双子星,https://gemini.com/,B,0.5231,0.78,0.52,0.31,0.1
Coincheck,https://coincheck.com/,B,0.5077,0.76,0.51,0.3,0.1
Coinone,https://coinone.co.kr/,B,0.4923,0.74,0.49,0.3,0.1
YOEXS,https://yoe.im,B,0.4615,0.69,0.46,0.28,0.09
AT交易所,https://www.at3.com/,B,0.3385,0.51,0.34,0.2,0.07
Q网,https://www.myqbtc.com,B,0.3231,0.48,0.32,0.19,0.06
胖比特,https://www.fatbtc.com,B,0.3077,0.46,0.31,0.18,0.06
Exmo,https://exmo.com/,B,0.2462,0.37,0.25,0.15,0.05
BitBay,https://bitbay.net,B,0.1846,0.28,0.18,0.11,0.04
BTCBOX,https://www.btcbox.co.jp/,B,0.1538,0.23,0.15,0.09,0.03
HPX,https://www.hpx.com/,B,0.0308,0.05,0.03,0.02,0.01
YoBit,https://yobit.net,B,0.0154,0.02,0.02,0.01,0.0
KuCoin,https://www.kucoin.com,C,0.9783,1.17,0.78,0.29,0.1
Zaif,https://zaif.jp,C,0.9674,1.16,0.77,0.29,0.1
Livecoin,https://www.livecoin.net/,C,0.8696,1.04,0.7,0.26,0.09
FEX,https://fexpro.io/,C,0.837,1.0,0.67,0.25,0.08
柯宾汉,https://www.cobinhood.com/,C,0.8043,0.97,0.64,0.24,0.08
炒客网,https://www.chaoex.io,C,0.7391,0.89,0.59,0.22,0.07
酷币,https://www.coolcoin.com,C,0.7283,0.87,0.58,0.22,0.07
BTC Markets,https://btcmarkets.net/,C,0.7174,0.86,0.57,0.22,0.07
OkCoin韩国站,https://www.okcoinkr.com/,C,0.7065,0.85,0.57,0.21,0.07
BX Thailand,https://bx.in.th,C,0.6522,0.78,0.52,0.2,0.07
李逵,https://liqui.io/,C,0.6304,0.76,0.5,0.19,0.06
Tidex,https://tidex.com/,C,0.5543,0.67,0.44,0.17,0.06
DeBi,https://www.debi.com/,C,0.5435,0.65,0.43,0.16,0.05
Luno,https://www.luno.com,C,0.5326,0.64,0.43,0.16,0.05
YEX,http://yex.com/,C,0.5217,0.63,0.42,0.16,0.05
DSX,https://dsx.uk,C,0.4891,0.59,0.39,0.15,0.05
Rfinex,https://www.rfinex.com/,C,0.4348,0.52,0.35,0.13,0.04
C网,https://www.cryptopia.co.nz,C,0.4022,0.48,0.32,0.12,0.04
Bitso,https://bitso.com,C,0.3804,0.46,0.3,0.11,0.04
OkCoin国际,https://www.okcoin.com,C,0.3696,0.44,0.3,0.11,0.04
GDEX,https://www.gdex.io/,C,0.3587,0.43,0.29,0.11,0.04
hellobts,https://www.hellobts.com/,C,0.3478,0.42,0.28,0.1,0.03
xBTCe,https://www.xbtce.com/,C,0.3261,0.39,0.26,0.1,0.03
CEO交易所,https://ceo.bi,C,0.3043,0.37,0.24,0.09,0.03
ACX,https://acx.io/,C,0.2935,0.35,0.23,0.09,0.03
STEX,https://www.stex.com,C,0.2717,0.33,0.22,0.08,0.03
VNBIG,http://www.vnbig.com/,C,0.2609,0.31,0.21,0.08,0.03
CREX24,https://crex24.com/zh/,C,0.25,0.3,0.2,0.07,0.03
IDEX,https://idex.market,C,0.2283,0.27,0.18,0.07,0.02
BigOne,https://big.one,B,0.2308,0.35,0.23,0.14,0.05
Kuna,https://kuna.io,C,0.1196,0.14,0.1,0.04,0.01
OTCBTC,https://otcbtc.com,C,0.0978,0.12,0.08,0.03,0.01
BoxEx,https://ex.btcbox.com/,C,0.0543,0.07,0.04,0.02,0.01
Bleutrade,https://bleutrade.com,E,1.0,900,400,200.0,50.0
Fisco,https://fcce.jp,E,1.0,900,400,200.0,50.0
COINNEST,http://www.coinnest.co.kr,E,1.0,900,400,200.0,50.0
KKEX,https://kkex.com,E,1.0,900,400,200.0,50.0
58COIN,http://www.58coin.com/,A,0.8837,无上限,无上限,3.09,0.53
IOAEX,http://www.ioaex.com,A,0.7674,无上限,无上限,2.69,0.46
VVBTC,http://www.vvbtc.com,A,0.6977,无上限,无上限,2.44,0.42
Coinsuper,https://www.coinsuper.com/,A,0.6279,无上限,无上限,2.2,0.38
XTRA,https://www.xtraex.com/,A,0.5349,无上限,无上限,1.87,0.32
趣币网,https://www.qubi.com,A,0.4884,无上限,无上限,1.71,0.29
IDAX,https://www.idax.mn,A,0.4186,无上限,无上限,1.47,0.25
币夫,https://www.bitforex.com/,A,0.7907,无上限,无上限,2.77,0.47
LBank,https://www.lbkex.com/,A,0.3488,无上限,无上限,1.22,0.21
币客,https://www.bitker.com/,A,0.3023,无上限,无上限,1.06,0.18
Dididu,http://www.dididu.com/,A,0.2791,无上限,无上限,0.98,0.17
BQEX,https://www.bqex.pro/,A,0.2558,无上限,无上限,0.9,0.15
币万,http://www.bione.cc/,A,0.1395,无上限,无上限,0.49,0.08
BitMart,https://www.bitmart.com/,A,0.1163,无上限,无上限,0.41,0.07
Ethfinex,https://www.ethfinex.com/,A,0.093,无上限,无上限,0.33,0.06
币涨,https://www.btrise.com/,A,0.0698,无上限,无上限,0.24,0.04
紫牛币交所,http://www.purcow.io/,A,0.0233,无上限,无上限,0.08,0.01
澳洲U网,https://www.ucoin.pw,B,1.0,1.5,1.0,0.6,0.2
PK.TOP,http://www.pk.top/,B,0.9692,1.45,0.97,0.58,0.19
Simex,https://simex.global/ru,B,0.9385,1.41,0.94,0.56,0.19
OEX创新站,https://www.oexvip.com/,B,0.9077,1.36,0.91,0.54,0.18
币昇,https://www.bisheng.top,B,0.8462,1.27,0.85,0.51,0.17
BKEX,https://www.bkex.com/,B,0.8308,1.25,0.83,0.5,0.17
币蛋,https://www.coinegg.com/,B,0.7692,1.15,0.77,0.46,0.15
币管家,https://bgj.io/,B,0.7538,1.13,0.75,0.45,0.15
Coineal币尔,https://www.coineal.com/,B,0.7231,1.08,0.72,0.43,0.14
东方交易所,https://www.df.com/,B,0.7077,1.06,0.71,0.42,0.14
星客,https://www.silktrader.net/,B,0.6615,0.99,0.66,0.4,0.13
Bitget,https://www.bitget.com/,B,0.6308,0.95,0.63,0.38,0.13
T网,https://www.tokencan.com,B,0.6154,0.92,0.62,0.37,0.12
HEX,https://www.hex.com/,B,0.5692,0.85,0.57,0.34,0.11
ZZEX,https://www.zzex.pro,B,0.5538,0.83,0.55,0.33,0.11
LATOKEN,https://latoken.com/,B,0.5385,0.81,0.54,0.32,0.11
币龙网,https://www.bitalong.com/,B,0.4769,0.72,0.48,0.29,0.1
COIN918,http://www.coin918.cc/,B,0.4462,0.67,0.45,0.27,0.09
币扬,http://www.bityoung.com/,B,0.4154,0.62,0.42,0.25,0.08
Kdax.pro,https://www.kdax.pro/,B,0.4,0.6,0.4,0.24,0.08
9Coin,https://www.9coin.com,B,0.3846,0.58,0.38,0.23,0.08
BitAsset,https://www.bitasset.com/,B,0.3692,0.55,0.37,0.22,0.07
UEX,http://www.uex.com/,B,0.3538,0.53,0.35,0.21,0.07
Hotbit,https://www.hotbit.io/,B,0.2923,0.44,0.29,0.18,0.06
Korbit,https://www.korbit.co.kr,B,0.2769,0.42,0.28,0.17,0.06
RightBTC,https://www.rightbtc.com,B,0.2615,0.39,0.26,0.16,0.05
TOKOK,https://www.tokok.com/,B,0.2154,0.32,0.22,0.13,0.04
CoinX,https://coinx.im,B,0.2,0.3,0.2,0.12,0.04
币诺,https://coinoah.com/,B,0.1692,0.25,0.17,0.1,0.03
Biger,https://www.biger.in/,B,0.1385,0.21,0.14,0.08,0.03
哈希交易所,https://www.hashwang.net/,B,0.1231,0.18,0.12,0.07,0.02
Park.one,https://www.park.one,B,0.1077,0.16,0.11,0.06,0.02
BITINFI,https://web.bitinfi.com/,B,0.0923,0.14,0.09,0.06,0.02
怪兽市场,https://www.monster.one,B,0.0769,0.12,0.08,0.05,0.02
Hubi,https://www.hubi.com/,B,0.0615,0.09,0.06,0.04,0.01
Exx,https://www.exx.com/,B,0.6923,1.04,0.69,0.42,0.14
FCoinJP,https://www.fcoinjp.com/,B,0.0462,0.07,0.05,0.03,0.01
Rootrex,https://www.rootrex.com,C,1.0,1.2,0.8,0.3,0.1
Bithumb DEX,https://www.bithumb.io/,C,0.9891,1.19,0.79,0.3,0.1
Dcoin,https://www.dcoin.com/,C,0.9457,1.13,0.76,0.28,0.09
鲸交所,https://www.whaleex.com/,C,0.9348,1.12,0.75,0.28,0.09
BitMax,https://bitmax.io,B,0.4308,0.65,0.43,0.26,0.09
Victcoin,https://www.victcoin.com/,C,0.9239,1.11,0.74,0.28,0.09
CoinEx,https://www.coinex.com,C,0.913,1.1,0.73,0.27,0.09
持币网,https://www.keepbtc.net/,C,0.9022,1.08,0.72,0.27,0.09
CoinMex,https://www.coinmex.com/,C,0.8913,1.07,0.71,0.27,0.09
U8,https://www.u8.com/,C,0.8804,1.06,0.7,0.26,0.09
60交易所,https://www.60.com,C,0.8587,1.03,0.69,0.26,0.09
比特兔交易所,https://bitrabbit.com/,C,0.8478,1.02,0.68,0.25,0.08
BYEX,https://www.byex.io,C,0.8261,0.99,0.66,0.25,0.08
热币网,https://www.hotcoin.top/,C,0.8152,0.98,0.65,0.24,0.08
好币网,https://www.hcoin.com/,C,0.7935,0.95,0.63,0.24,0.08
BTCTurk,https://www.btcturk.com,C,0.7826,0.94,0.63,0.23,0.08
GAEX,https://www.gaex.com/,C,0.7717,0.93,0.62,0.23,0.08
币次元,https://www.coinx.pro/,C,0.7609,0.91,0.61,0.23,0.08
IX交易所,https://ix.com/,C,0.75,0.9,0.6,0.22,0.08
Bgogo,https://bgogo.com,C,0.9565,1.15,0.77,0.29,0.1
天天国际,http://www.ttex.pro/,C,0.6957,0.83,0.56,0.21,0.07
Mercatox,https://mercatox.com/,C,0.6848,0.82,0.55,0.21,0.07
PRDAE,https://www.prdae.pro/,C,0.6739,0.81,0.54,0.2,0.07
币团网,https://www.bituan.com/,C,0.663,0.8,0.53,0.2,0.07
币系,https://bilaxy.com/,C,0.6196,0.74,0.5,0.19,0.06
WanShare,https://www.wanshare.com/,C,0.6413,0.77,0.51,0.19,0.06
Indodax,https://indodax.com/,C,0.6087,0.73,0.49,0.18,0.06
炒币网,https://www.chaobi.com/,C,0.587,0.7,0.47,0.18,0.06
10086coin,https://www.10086coin.io/,C,0.5761,0.69,0.46,0.17,0.06
7EBIT,http://www.7ebit.net/,C,0.5652,0.68,0.45,0.17,0.06
CoinPark,https://www.coinpark.com/,C,0.5978,0.72,0.48,0.18,0.06
找币,https://www.zhaobi.com/,C,0.5,0.6,0.4,0.15,0.05
OCX,https://ocx.com,C,0.5109,0.61,0.41,0.15,0.05
笔加索,https://www.bjs.bi/,C,0.4783,0.57,0.38,0.14,0.05
新比特交易所,http://www.xbtc.cx/,C,0.4674,0.56,0.37,0.14,0.05
信币,https://www.thinkbit.com/,C,0.4565,0.55,0.37,0.14,0.05
以飞交易所,https://etherflyer.com/,C,0.4457,0.53,0.36,0.13,0.04
UKEX,https://ukex.com,C,0.4239,0.51,0.34,0.13,0.04
BBX,http://www.bbx.com/,C,0.413,0.5,0.33,0.12,0.04
