厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
BitMEX,https://www.bitmex.com/,A,1.0,无上限,无上限,3.5,0.6
Bithumb,https://www.bithumb.com/,A,0.9767,无上限,无上限,3.55,0.6
币安网,https://www.binance.com,A,0.9535,无上限,无上限,3.6,0.59
OKEX,https://www.okex.com,A,0.8837,无上限,无上限,3.75,0.58
火币全球站,https://www.huobi.co,A,0.8372,无上限,无上限,3.84,0.57
HitBTC,https://hitbtc.com,A,0.7674,无上限,无上限,3.97,0.56
Bitfinex,https://www.bitfinex.com,A,0.7442,无上限,无上限,4.02,0.56
Upbit,https://upbit.com/home,A,0.7209,无上限,无上限,4.06,0.56
Bit-Z,https://www.bit-z.pro/,A,0.6512,无上限,无上限,4.19,0.54
Bibox,https://www.bibox.com/,A,0.6279,无上限,无上限,4.23,0.54
DigiFinex,https://www.digifinex.com,A,0.6047,无上限,无上限,4.27,0.54
币赢国际站,https://www.coinw.me,A,0.5581,无上限,无上限,4.35,0.53
Liquid,https://www.liquid.com/,A,0.5349,无上限,无上限,4.38,0.52
ZB网,https://www.zb.com,A,0.5116,无上限,无上限,4.42,0.52
IDCM,https://www.idcm.io/,A,0.4651,无上限,无上限,4.5,0.51
BCEX,https://www.bcex.top,A,0.4419,无上限,无上限,4.53,0.51
Coinbase Pro,https://pro.coinbase.com/,A,0.4186,无上限,无上限,4.57,0.5
币网,http://www.bw.com/,A,0.9302,无上限,无上限,3.65,0.59
K网,https://www.kraken.com,A,0.3721,无上限,无上限,4.64,0.5
FCoin,https://www.fcoin.com/,A,0.3256,无上限,无上限,4.71,0.49
Bit.cc,https://www.bit.cc/,A,0.2791,无上限,无上限,4.77,0.48
Exrates,https://lk.exrates.me,A,0.1395,无上限,无上限,4.96,0.45
HB.top汇币网,https://hb.top,A,0.093,无上限,无上限,5.02,0.44
香港富比特,http://www.fubt.top/,A,0.0465,无上限,无上限,5.07,0.43
Bitbank,https://bitbank.cc,A,0.0233,无上限,无上限,5.1,0.43
Bitstamp,https://www.bitstamp.net,B,0.9692,1.51,1.0,0.6,0.19
CoinTiger,https://www.cointiger.pro,B,0.8769,1.54,1.0,0.58,0.18
Allcoin,https://www.allcoinex.io,B,0.8154,1.56,1.0,0.57,0.17
DragonEx,https://dragonex.im/,B,0.7385,1.58,1.0,0.56,0.15
比特儿海外版,https://gateio.io/,B,0.7231,1.58,1.0,0.56,0.15
KKCoin,https://www.kkcoin.com,B,0.7077,1.59,1.0,0.55,0.15
MXC,https://www.mxc.com,A,0.3023,无上限,无上限,4.74,0.48
bitFlyer,https://bitflyer.jp/,B,0.6462,1.6,1.0,0.54,0.13
币虎全球BihuEX,https://bihuex.com/,B,0.6308,1.61,1.0,0.54,0.13
ZG.TOP,https://www.zg.top/,B,0.6154,1.61,1.0,0.54,0.13
P网,https://poloniex.com,B,0.6,1.62,1.0,0.54,0.12
B网,https://bittrex.com,B,0.5692,1.63,1.0,0.53,0.12
双子星,https://gemini.com/,B,0.5538,1.63,1.0,0.53,0.11
itBit,https://www.itbit.com,B,0.5077,1.64,1.0,0.52,0.1
满币网,https://www.coinbene.com/,B,0.4923,1.65,1.0,0.52,0.1
YOEXS,https://yoe.im,B,0.4769,1.65,1.0,0.51,0.1
胖比特,https://www.fatbtc.com,B,0.3538,1.68,1.0,0.49,0.06
Q网,https://www.myqbtc.com,B,0.3385,1.69,1.0,0.49,0.06
Coinone,https://coinone.co.kr/,B,0.3231,1.69,1.0,0.49,0.06
AT交易所,https://www.at3.com/,B,0.2462,1.71,1.0,0.47,0.03
BTCBOX,https://www.btcbox.co.jp/,B,0.1846,1.73,1.0,0.46,0.01
HPX,https://www.hpx.com/,B,0.1692,1.73,1.0,0.46,0.01
Exmo,https://exmo.com/,B,0.1538,1.74,1.0,0.46,0.0
Coincheck,https://coincheck.com/,B,0.1231,1.74,1.0,0.45,-0.01
YoBit,https://yobit.net,B,0.0769,1.76,1.0,0.44,-0.02
BitBay,https://bitbay.net,B,0.0462,1.76,1.0,0.43,-0.03
KuCoin,https://www.kucoin.com,C,0.9787,1.2,0.8,0.3,0.1
Zaif,https://zaif.jp,C,0.9362,1.21,0.79,0.29,0.09
Livecoin,https://www.livecoin.net/,C,0.9255,1.21,0.79,0.29,0.09
FEX,https://fexpro.io/,C,0.8617,1.22,0.79,0.27,0.08
炒客网,https://www.chaoex.io,C,0.7553,1.23,0.78,0.25,0.07
柯宾汉,https://www.cobinhood.com/,C,0.7447,1.23,0.78,0.25,0.07
OkCoin韩国站,https://www.okcoinkr.com/,C,0.734,1.23,0.78,0.25,0.06
酷币,https://www.coolcoin.com,C,0.7128,1.23,0.77,0.24,0.06
李逵,https://liqui.io/,C,0.6277,1.24,0.77,0.22,0.05
BTC Markets,https://btcmarkets.net/,C,0.6064,1.24,0.76,0.22,0.04
Luno,https://www.luno.com,C,0.5957,1.24,0.76,0.22,0.04
DSX,https://dsx.uk,C,0.5638,1.25,0.76,0.21,0.03
BX Thailand,https://bx.in.th,C,0.5426,1.25,0.76,0.2,0.03
YEX,http://yex.com/,C,0.5,1.25,0.75,0.19,0.02
DeBi,https://www.debi.com/,C,0.4894,1.25,0.75,0.19,0.02
Rfinex,https://www.rfinex.com/,C,0.4787,1.26,0.75,0.19,0.02
C网,https://www.cryptopia.co.nz,C,0.4468,1.26,0.75,0.18,0.01
OkCoin国际,https://www.okcoin.com,C,0.4255,1.26,0.75,0.18,0.01
Tidex,https://tidex.com/,C,0.3936,1.26,0.74,0.17,-0.0
BigOne,https://big.one,C,0.9894,1.2,0.8,0.3,0.1
Bitso,https://bitso.com,C,0.383,1.27,0.74,0.17,-0.0
ACX,https://acx.io/,C,0.3511,1.27,0.74,0.16,-0.01
CEO交易所,https://ceo.bi,C,0.3404,1.27,0.74,0.15,-0.01
xBTCe,https://www.xbtce.com/,C,0.3298,1.27,0.74,0.15,-0.02
STEX,https://www.stex.com,C,0.3191,1.27,0.74,0.15,-0.02
IDEX,https://idex.market,C,0.3085,1.27,0.74,0.15,-0.02
CREX24,https://crex24.com/zh/,C,0.2872,1.28,0.73,0.14,-0.03
GDEX,https://www.gdex.io/,C,0.2021,1.28,0.73,0.12,-0.05
hellobts,https://www.hellobts.com/,C,0.1915,1.29,0.72,0.11,-0.05
VNBIG,http://www.vnbig.com/,C,0.1596,1.29,0.72,0.1,-0.06
OTCBTC,https://otcbtc.com,C,0.0957,1.29,0.72,0.08,-0.08
Kuna,https://kuna.io,C,0.0532,1.3,0.71,0.07,-0.1
BoxEx,https://ex.btcbox.com/,C,0.0426,1.3,0.71,0.07,-0.1
COINNEST,http://www.coinnest.co.kr,D,1.0,500,200,100.0,50.0
Bleutrade,https://bleutrade.com,D,1.0,500,200,100.0,50.0
KKEX,https://kkex.com,D,1.0,500,200,100.0,50.0
Fisco,https://fcce.jp,D,1.0,500,200,100.0,50.0
58COIN,http://www.58coin.com/,A,0.8605,无上限,无上限,3.79,0.58
趣币网,https://www.qubi.com,A,0.814,无上限,无上限,3.88,0.57
IOAEX,http://www.ioaex.com,A,0.6977,无上限,无上限,4.1,0.55
VVBTC,http://www.vvbtc.com,A,0.6744,无上限,无上限,4.15,0.55
IDAX,https://www.idax.mn,A,0.5814,无上限,无上限,4.31,0.53
Coinsuper,https://www.coinsuper.com/,A,0.4884,无上限,无上限,4.46,0.52
币夫,https://www.bitforex.com/,A,0.7907,无上限,无上限,3.93,0.57
BitMart,https://www.bitmart.com/,A,0.3953,无上限,无上限,4.6,0.5
LBank,https://www.lbkex.com/,A,0.3488,无上限,无上限,4.67,0.49
BQEX,https://www.bqex.pro/,A,0.2558,无上限,无上限,4.8,0.47
星客,https://www.silktrader.net/,A,0.2326,无上限,无上限,4.84,0.47
币客,https://www.bitker.com/,A,0.2093,无上限,无上限,4.87,0.47
XTRA,https://www.xtraex.com/,A,0.186,无上限,无上限,4.9,0.46
OEX创新站,https://www.oexvip.com/,A,0.1628,无上限,无上限,4.93,0.46
币涨,https://www.btrise.com/,A,0.1163,无上限,无上限,4.99,0.45
紫牛币交所,http://www.purcow.io/,A,0.0698,无上限,无上限,5.05,0.44
币万,http://www.bione.cc/,B,1.0,1.5,1.0,0.6,0.2
Simex,https://simex.global/ru,B,0.9846,1.5,1.0,0.6,0.2
BKEX,https://www.bkex.com/,B,0.9385,1.52,1.0,0.59,0.19
PK.TOP,http://www.pk.top/,B,0.9231,1.52,1.0,0.59,0.19
Ethfinex,https://www.ethfinex.com/,B,0.8923,1.53,1.0,0.58,0.18
币蛋,https://www.coinegg.com/,B,0.9077,1.53,1.0,0.59,0.18
Bitget,https://www.bitget.com/,B,0.8615,1.54,1.0,0.58,0.18
HEX,https://www.hex.com/,B,0.8462,1.55,1.0,0.58,0.17
ZZEX,https://www.zzex.pro,B,0.8308,1.55,1.0,0.57,0.17
Dididu,http://www.dididu.com/,B,0.8,1.56,1.0,0.57,0.17
币昇,https://www.bisheng.top,B,0.7846,1.56,1.0,0.57,0.16
币管家,https://bgj.io/,B,0.7692,1.57,1.0,0.56,0.16
澳洲U网,https://www.ucoin.pw,B,0.7538,1.57,1.0,0.56,0.16
币尔,https://www.coineal.com/,B,0.6923,1.59,1.0,0.55,0.14
东方交易所,https://www.df.com/,B,0.6769,1.6,1.0,0.55,0.14
LATOKEN,https://latoken.com/,B,0.6615,1.6,1.0,0.55,0.14
币诺,https://coinoah.com/,B,0.5846,1.62,1.0,0.53,0.12
币龙网,https://www.bitalong.com/,B,0.5385,1.63,1.0,0.52,0.11
UEX,http://www.uex.com/,B,0.5231,1.64,1.0,0.52,0.11
COIN918,http://www.coin918.cc/,B,0.4615,1.66,1.0,0.51,0.09
币扬,http://www.bityoung.com/,B,0.4308,1.66,1.0,0.51,0.08
Kdax.pro,https://www.kdax.pro/,B,0.4154,1.67,1.0,0.5,0.08
BitAsset,https://www.bitasset.com/,B,0.4,1.67,1.0,0.5,0.08
T网,https://www.tokencan.com,B,0.3846,1.68,1.0,0.5,0.07
CoinEx,https://www.coinex.com,B,0.3692,1.68,1.0,0.5,0.07
RightBTC,https://www.rightbtc.com,B,0.3077,1.7,1.0,0.48,0.05
Hotbit,https://www.hotbit.io/,B,0.2923,1.7,1.0,0.48,0.05
Bithumb DEX,https://www.bithumb.io/,B,0.2769,1.7,1.0,0.48,0.04
Rootrex,https://www.rootrex.com,B,0.2615,1.71,1.0,0.48,0.04
TOKOK,https://www.tokok.com/,B,0.2308,1.72,1.0,0.47,0.03
CoinX,https://coinx.im,B,0.2154,1.72,1.0,0.47,0.02
Hubi,https://www.hubi.com/,B,0.2,1.72,1.0,0.46,0.02
Victcoin,https://www.victcoin.com/,B,0.1385,1.74,1.0,0.45,-0.0
Korbit,https://www.korbit.co.kr,B,0.0923,1.75,1.0,0.44,-0.02
BITINFI,https://web.bitinfi.com/,B,0.1077,1.75,1.0,0.45,-0.01
怪兽市场,https://www.monster.one,B,0.0615,1.76,1.0,0.44,-0.03
