厂商名,域名,厂商级别,厂商排位,严重最高奖励,高危最高奖励,中危最高奖励,低危最高奖励
BitMEX,https://www.bitmex.com/,A,1.0,无上限,无上限,3.5,0.6
Bithumb,https://www.bithumb.com/,A,0.9796,无上限,无上限,3.46,0.6
币安网,https://www.binance.com,A,0.9388,无上限,无上限,3.37,0.59
OKEX,https://www.okex.com,A,0.9184,无上限,无上限,3.33,0.59
火币全球站,https://www.huobi.co,A,0.8776,无上限,无上限,3.24,0.58
Bitfinex,https://www.bitfinex.com,A,0.8163,无上限,无上限,3.12,0.57
Upbit,https://upbit.com/home,A,0.7959,无上限,无上限,3.08,0.57
Bibox,https://www.bibox.com/,A,0.6939,无上限,无上限,2.89,0.55
HitBTC,https://hitbtc.com,A,0.6531,无上限,无上限,2.82,0.54
Bit-Z,https://www.bit-z.pro/,A,0.6122,无上限,无上限,2.75,0.54
DigiFinex,https://www.digifinex.com,A,0.5918,无上限,无上限,2.71,0.53
ZB网,https://www.zb.com,A,0.5714,无上限,无上限,2.68,0.53
Coinbase Pro,https://pro.coinbase.com/,A,0.5306,无上限,无上限,2.61,0.52
Liquid,https://www.liquid.com/,A,0.5102,无上限,无上限,2.58,0.52
K网,https://www.kraken.com,A,0.4694,无上限,无上限,2.51,0.51
币网,http://www.bw.com/,A,0.9592,无上限,无上限,3.41,0.59
币赢国际站,https://www.coinw.me,A,0.449,无上限,无上限,2.48,0.51
FCoin,https://www.fcoin.com/,A,0.4082,无上限,无上限,2.42,0.5
Bitbank,https://bitbank.cc,A,0.3673,无上限,无上限,2.35,0.49
BCEX,https://www.bcex.top,A,0.2245,无上限,无上限,2.15,0.47
Bitstamp,https://www.bitstamp.net,A,0.1224,无上限,无上限,2.02,0.45
Bit.cc,https://www.bit.cc/,A,0.0816,无上限,无上限,1.97,0.44
香港富比特,http://www.fubt.top/,A,0.0204,无上限,无上限,1.89,0.43
HB.top汇币网,https://hb.top,B,1.0,1.5,1.0,0.6,0.2
Exrates,https://lk.exrates.me,B,0.9865,1.5,1.0,0.6,0.2
IDCM,https://www.idcm.io/,B,0.9595,1.49,1.0,0.59,0.19
DragonEx,https://dragonex.im/,B,0.8919,1.47,1.0,0.58,0.18
比特儿海外版,https://gateio.io/,B,0.8378,1.45,1.0,0.57,0.17
CoinTiger,https://www.cointiger.pro,B,0.8243,1.45,1.0,0.57,0.17
bitFlyer,https://bitflyer.jp/,B,0.8108,1.44,1.0,0.57,0.17
IDAX,https://www.idax.mn,B,0.7703,1.43,1.0,0.56,0.16
B网,https://bittrex.com,B,0.9054,1.47,1.0,0.59,0.18
Allcoin,https://www.allcoinex.io,B,0.7568,1.43,1.0,0.56,0.16
MXC,https://www.mxc.com,A,0.551,无上限,无上限,2.64,0.53
KKCoin,https://www.kkcoin.com,A,0.6735,无上限,无上限,2.85,0.55
P网,https://poloniex.com,B,0.6892,1.41,1.0,0.55,0.14
ZG.TOP,https://www.zg.top/,B,0.6757,1.4,1.0,0.55,0.14
币虎全球BihuEX,https://bihuex.com/,B,0.7432,1.42,1.0,0.56,0.15
双子星,https://gemini.com/,B,0.6081,1.39,1.0,0.54,0.13
满币网,https://www.coinbene.com/,A,0.7347,无上限,无上限,2.96,0.56
YOEXS,https://yoe.im,B,0.5135,1.36,1.0,0.52,0.1
Coinone,https://coinone.co.kr/,B,0.4054,1.33,1.0,0.5,0.08
AT交易所,https://www.at3.com/,B,0.4865,1.35,1.0,0.52,0.1
